Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
20956336.0,*,4416032.0,Svan,2012-11-05,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51301999999999,13.45568,f,Apartment,Entire home/apt,6,1.0,3.0,3.0,,3,3,10,2017-08-18,2019-05-13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,160.0
20681904.0,*,8673127.0,Levin,2013-07-27,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55384000000001,13.34636,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,0,,,,,,,,,,t,f,25.0
18551251.0,*,6037235.0,Bener,2013-05-29,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55678,13.3827,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,6,0,,,,,,,,,,t,f,70.0
632810.0,*,4073424.0,Julian,2012-07-24,within a few hours,100%,f,Zehlendorf,Steglitz - Zehlendorf,Berlin,14169.0,DE,Germany,52.43784,13.27188,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,5,78,2012-06-22,2019-04-09,93.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,48.0
20439498.0,*,105336462.0,Michiela,2016-12-20,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48738,13.354029999999998,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,1,5,2017-09-14,2018-04-25,93.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,80.0
881745.0,*,8601528.0,Mori,2013-09-16,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.47546,13.452179999999998,t,Apartment,Private room,1,1.0,1.0,1.0,0.0,1,4,137,2012-11-28,2019-04-28,95.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,32.0
10166269.0,*,20097409.0,Hanny,2014-09-07,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.50954,13.29943,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,50.0
10384762.0,*,56948523.0,Lugra-Plilapp,2016-01-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46148,13.435370000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,1,2016-10-10,2016-11-13,,,,,,,,t,f,15.0
28356870.0,*,26222749.0,Sr,2015-02-15,within an hour,100%,t,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51161,13.39728,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,25,2018-09-26,2019-05-06,95.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,75.0
27568271.0,*,84650915.0,Levin,2016-06-04,within a few hours,91%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54269,13.420229999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,13,2018-08-11,2019-05-07,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
28017399.0,*,37739480.0,Vikgis,2015-07-17,within an hour,90%,t,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54844000000001,13.3608,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,12,2018-09-21,2019-04-24,98.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,80.0
351977.0,*,1169276.0,Dumathy,2012-01-09,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.553230000000006,13.41133,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,0.0,1,14,1,2012-05-22,2016-04-05,100.0,10.0,8.0,10.0,10.0,8.0,10.0,f,f,36.0
28236276.0,*,217324158.0,Paul,2018-08-10,within an hour,94%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.500240000000005,13.30235,t,Apartment,Entire home/apt,4,1.0,3.0,4.0,,4,2,25,2018-08-01,2019-04-29,82.0,9.0,8.0,10.0,10.0,9.0,9.0,f,f,70.0
14181157.0,*,638343.0,Refon,2011-07-20,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51034,13.41611,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,20,2016-01-06,2016-10-16,93.0,10.0,10.0,9.0,10.0,9.0,8.0,f,f,100.0
13550208.0,*,12008563.0,Vena,2014-03-23,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53762,13.433170000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2016-01-01,2016-07-01,92.0,10.0,8.0,9.0,10.0,9.0,9.0,f,f,100.0
19269339.0,*,10958599.0,Gobias,2013-11-17,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52618,13.39429,t,Apartment,Private room,2,2.0,1.0,1.0,,1,4,1,2017-07-30,2017-08-07,,,,,,,,f,f,50.0
31263687.0,*,33658072.0,Fraicisa,2015-05-06,within an hour,100%,f,Wedding,Mitte,Berlin,*,DE,Germany,52.54193000000001,13.36651,t,Apartment,Entire home/apt,3,1.0,0.0,1.0,,2,4,5,2019-04-20,2019-04-30,100.0,10.0,10.0,10.0,10.0,8.0,10.0,t,f,99.0
22531829.0,*,26718854.0,Matthias,2014-06-17,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54044,13.3561,t,Apartment,Entire home/apt,2,1.0,2.0,1.0,,1,1,0,,,,,,,,,,f,f,50.0
8422233.0,*,38602329.0,Natea,2015-07-01,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.5349,13.4247,t,Apartment,Entire home/apt,2,0.5,0.0,1.0,,1,1,0,,,,,,,,,,f,f,55.0
28408602.0,*,57942921.0,Sap ¤©  Daniela,2016-04-30,within an hour,89%,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,12203.0,DE,Germany,52.44604,13.30624,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,60.0
31607322.0,*,23214550.0,Fronzi,2014-11-09,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.4977,13.43404,t,Apartment,Entire home/apt,4,1.5,2.0,2.0,,1,60,0,,,,,,,,,,f,f,100.0
32109896.0,*,19827252.0,Timor,2014-08-11,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.508230000000005,13.462129999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,7,2019-02-05,2019-05-05,95.0,9.0,8.0,10.0,10.0,9.0,9.0,t,f,25.0
23850317.0,*,16738915.0,Karku,2014-06-30,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781,DE,Germany,52.49049,13.3532,t,Apartment,Private room,3,1.0,1.0,2.0,,1,1,4,2018-05-19,2018-05-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
26525901.0,*,180159299.0,Leva,2018-04-19,within a few hours,100%,f,Friedrichsfelde,Lichtenberg,Berlin,10319.0,DE,Germany,52.49719,13.511629999999998,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,2,2,2018-05-10,2018-07-17,100.0,10.0,10.0,8.0,10.0,8.0,9.0,f,f,69.0
18301000.0,*,43036263.0,Inn-Berlin,2015-09-05,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10825.0,DE,Germany,52.48133000000001,13.346329999999998,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,14,2017-06-04,2018-05-21,95.0,10.0,10.0,9.0,10.0,10.0,10.0,t,f,45.0
13330467.0,*,19588837.0,Pael,2014-06-28,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10623.0,DE,Germany,52.50668,13.31623,t,Apartment,Private room,2,1.5,1.0,1.0,,1,7,10,2016-05-25,2017-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,20.0
21641733.0,*,22257686.0,Timos,2014-09-17,within a day,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.4863,13.427620000000005,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,17,2017-12-09,2019-04-18,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,45.0
25697500.0,*,118009057.0,Ikaleol,2018-08-02,,,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.41167,13.32859,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,*,0,,,,,,,,,,t,f,32.0
14634131.0,*,63392996.0,Tagja,2016-02-08,,,t,Mitte,Mitte,Berlin,10435.0,DE,Germany,52.537780000000005,13.39193,t,Condominium,Entire home/apt,4,1.0,2.0,2.0,,2,14,0,,,,,,,,,,t,f,99.0
19634559.0,*,66563872.0,Froja,2016-01-12,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52886,13.38289,t,Apartment,Shared room,3,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,35.0
26060697.0,*,59178741.0,Steff ie,2016-02-19,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.49975,13.44292,t,Apartment,Private room,4,1.0,2.0,3.0,,1,2,3,2018-08-01,2019-03-17,89.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,62.0
7479047.0,*,45529552.0,Flobne,2015-10-06,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,14197.0,DE,Germany,52.47405,13.303620000000002,f,Apartment,Private room,1,1.0,1.0,1.0,,1,14,0,,,,,,,,,,f,f,28.0
28428012.0,*,146023957.0,Senne,2017-08-21,a few days or more,33%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049,DE,Germany,52.47671999999999,13.41323,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,16,2018-08-07,2018-12-29,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,40.0
19414501.0,*,12150371.0,Maseoje,2014-03-23,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.517030000000005,13.45964,f,Apartment,Private room,2,1.0,1.0,1.0,,1,8,2,2019-01-05,2019-01-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,55.0
4557368.0,*,8116794.0,Byatmio,2013-07-17,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48832,13.356429999999998,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,49.0
33629191.0,*,107476547.0,Macsale - Uherrlemds ),2016-12-04,,,f,Grunewald,Charlottenburg-Wilm.,Berlin,10711,DE,Germany,52.49732,13.28803,f,Apartment,Private room,1,1.0,0.0,1.0,,1,3,0,,,,,,,,,,f,f,69.0
13141809.0,,80111695.0,Petra,2016-07-31,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48282,13.43025,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,2,0,,,,,,,,,,f,f,50.0
26613213.0,*,25989141.0,Awels,2015-02-15,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.48849000000001,13.45113,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,3,13,2018-06-13,2019-02-23,90.0,10.0,9.0,9.0,10.0,9.0,10.0,t,f,35.0
324761.0,*,2633820.0,Jela,2012-10-04,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49108,13.439570000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,271,2013-07-23,2019-03-08,97.0,10.0,9.0,10.0,9.0,10.0,10.0,f,f,26.0
24701390.0,*,169718787.0,Mareece,2018-01-11,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50522,13.49368,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2018-06-02,2018-10-11,70.0,9.0,8.0,8.0,9.0,9.0,8.0,f,f,35.0
21172883.0,*,142054327.0,Madie,2017-08-31,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55219,13.38752,t,Apartment,Private room,1,1.0,1.0,1.0,,1,60,0,,,,,,,,,,f,f,35.0
27275751.0,*,107058058.0,Johannes,2017-07-08,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48089,13.42096,t,Apartment,Private room,2,1.0,0.0,1.0,,1,2,13,2018-08-30,2019-05-10,89.0,10.0,8.0,10.0,9.0,9.0,9.0,t,f,43.0
33218314.0,*,50842969.0,Christian,2015-12-07,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55123,13.408079999999998,t,Apartment,Private room,3,1.0,1.0,2.0,,1,2,2,2019-03-08,2019-04-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
32655820.0,*,107257158.0,Mar  a De ther  nrlsn),2016-12-18,within a day,80%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51639,13.46304,t,Apartment,Entire home/apt,3,1.0,2.0,3.0,,1,4,11,2019-03-05,2019-05-09,97.0,9.0,8.0,9.0,10.0,10.0,10.0,t,f,55.0
24314092.0,*,171326255.0,Rabir,2018-03-02,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55005,13.3492,t,Apartment,Private room,4,1.0,0.0,2.0,,1,1,0,,,,,,,,,,t,f,25.0
16646806.0,*,4929128.0,Ronbert,2013-05-28,within a day,*,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51496999999999,13.46347,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,2,14,15,2016-09-21,2018-11-03,93.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,38.0
18572038.0,*,6329111.0,Anja,2013-06-10,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49045,13.43459,f,Apartment,Private room,2,2.0,1.0,1.0,,1,3,1,2017-05-05,2017-12-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
6759843.0,,1562191.0,Huwite,2012-01-30,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48586999999999,13.43321,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,6,2016-03-27,2017-05-30,97.0,9.0,10.0,10.0,10.0,9.0,10.0,f,f,60.0
7044194.0,*,5231790.0,Marty,2013-04-02,within a day,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49499,13.42259,t,Apartment,Entire home/apt,4,1.5,2.0,3.0,,2,2,6,2015-11-30,2018-08-26,95.0,8.0,9.0,9.0,9.0,10.0,10.0,f,f,89.0
12184518.0,*,56680357.0,Petli,2016-01-17,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.51962,13.45043,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,3,3,2016-04-12,2017-03-05,93.0,10.0,7.0,9.0,10.0,10.0,9.0,t,f,80.0
23453981.0,*,57266303.0,Emek,2016-05-02,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777,DE,Germany,52.49909000000001,13.34833,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,40.0
18806422.0,*,41829209.0,Frenk,2015-08-01,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54511,13.35086,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2017-07-20,2017-09-11,76.0,10.0,2.0,2.0,5.0,6.0,3.0,t,f,25.0
11601941.0,*,49872210.0,Kera,2015-10-21,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47371999999999,13.41558,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,7,2016-03-04,2016-05-11,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,20.0
25029147.0,*,189295188.0,Vareli,2018-05-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49593,13.41626,t,Apartment,Private room,4,2.0,3.0,3.0,,1,4,1,2018-08-26,2018-10-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,78.0
15002529.0,*,43312470.0,Julina,2015-12-14,,,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.55961,13.384479999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2016-09-16,2016-05-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
132328.0,*,1617161.0,Stoffe,2012-08-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53071,13.3876,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,455.0,2,4,15,2012-06-15,2019-03-08,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,70.0
16987761.0,*,139983862.0,Andre,2017-07-12,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10707.0,DE,Germany,52.49745,13.31514,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2017-03-20,2018-05-29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
33553019.0,*,26947128.0,Lulra,2015-02-09,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49499000000001,13.41209,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,4,2019-03-24,2019-02-24,100.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,45.0
17585928.0,*,78467975.0,DÃ¶ra,2016-03-08,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53012,13.42886,t,Apartment,Entire home/apt,5,1.0,3.0,4.0,,3,5,8,2017-08-10,2019-01-04,89.0,8.0,8.0,10.0,9.0,10.0,8.0,t,f,79.0
16539112.0,*,17490663.0,Indreas,2013-05-23,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.49351999999999,13.340770000000004,t,Apartment,Private room,2,1.0,1.0,1.0,,1,*,2,2017-08-14,2017-11-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
22262868.0,*,96918055.0,Tinod,2016-09-08,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51476,13.4426,t,Apartment,Private room,2,1.0,0.0,1.0,,1,4,2,2018-04-20,2018-06-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
1984537.0,*,6478246.0,Keham,2013-05-02,within a day,80%,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.57669,13.3974,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,60,33,2014-04-15,2018-10-01,84.0,10.0,9.0,10.0,9.0,9.0,9.0,f,f,40.0
27160813.0,*,12155589.0,Alexander,2014-03-06,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,*,DE,Germany,52.53013000000001,13.30204,f,Apartment,Entire home/apt,4,1.0,2.0,4.0,,1,2,18,2018-11-07,2019-05-09,97.0,10.0,10.0,10.0,9.0,9.0,10.0,t,f,159.0
21992436.0,*,163547434.0,Rinela,2017-09-29,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46956,13.42921,t,Apartment,Private room,2,0.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,45.0
21655171.0,,64141967.0,Heanigar,2015-03-23,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47436999999999,13.4333,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,3,4,2017-11-03,2017-12-05,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,50.0
26338503.0,*,217474016.0,Luvi,2018-09-12,within an hour,100%,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.54973,13.37657,t,Apartment,Private room,3,1.0,1.0,3.0,,1,3,2,2018-12-22,2018-10-16,90.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,23.0
28116289.0,*,144047726.0,Christina,2017-07-08,within an hour,100%,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55158000000001,13.41696,f,Apartment,Private room,1,1.0,1.0,1.0,,1,3,8,2018-08-06,2019-04-26,92.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,22.0
19092408.0,*,18543538.0,Ena &,2014-08-23,within a day,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47782,13.42494,f,Loft,Private room,2,1.0,0.0,1.0,,1,2,10,2017-08-08,2019-01-14,90.0,10.0,10.0,10.0,9.0,10.0,9.0,f,f,42.0
25735118.0,*,64508976.0,Stivia,2016-03-25,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.50615,13.46108,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,9,2018-07-22,2019-05-04,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,42.0
9287565.0,*,11135551.0,Ghana,2014-01-15,,,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.56052,13.37764,t,Apartment,Entire home/apt,8,1.0,1.0,6.0,,4,1,145,2016-02-19,2018-10-30,93.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,95.0
11811973.0,,37152409.0,Hilo,2015-07-19,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47281,13.430129999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,5,2016-04-30,2016-06-07,93.0,9.0,6.0,10.0,10.0,10.0,9.0,f,f,35.0
28174279.0,*,1925209.0,Rasar,2012-01-04,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.5407,13.43911,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,31,2018-09-26,2019-04-21,94.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f,29.0
23050148.0,*,172448200.0,Alana,2017-10-08,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53159000000001,13.3324,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,4,2018-01-12,2018-07-24,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,40.0
22897655.0,*,167238573.0,Maita,2018-02-28,within a day,70%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49325,13.41526,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,5,9,2018-08-07,2019-04-23,92.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,35.0
10155849.0,*,6683078.0,Andin,2015-02-03,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51429,13.45623,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,4,11,2016-09-27,2018-08-02,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,50.0
28473896.0,*,293910.0,Oliver,2012-08-11,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49502,13.42973,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,18,2018-03-19,2019-05-04,94.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f,79.0
24538149.0,*,196630540.0,Marius,2018-06-05,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49576999999999,13.41058,f,Apartment,Entire home/apt,4,1.5,2.0,2.0,,2,14,0,,,,,,,,,,f,f,179.0
18391594.0,*,17387230.0,Karolina,2014-06-06,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47426999999999,13.4258,t,Apartment,Private room,2,1.0,1.0,1.0,,2,2,29,2017-03-01,2019-05-03,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,60.0
3634569.0,*,15988818.0,Kea,2014-03-21,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.4704,13.43537,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,4,2014-08-25,2016-10-11,96.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,29.0
1283634.0,*,5890801.0,Etozia And Tancos,2013-05-20,within an hour,100%,t,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53205,13.4002,t,Loft,Entire home/apt,2,1.0,1.0,1.0,,1,5,35,2015-04-25,2019-03-04,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,99.0
32670183.0,*,49794202.0,Sonii,2015-11-06,within an hour,95%,f,Prenzlauer Berg,Pankow,Berlin,10119,DE,Germany,52.52902,13.40923,t,Loft,Entire home/apt,6,1.0,2.0,3.0,,1,3,5,2019-04-01,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,262.0
1417442.0,*,5840057.0,Mina,2013-03-13,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55447,13.415779999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,13,2016-02-17,2018-09-02,80.0,10.0,9.0,9.0,9.0,9.0,9.0,f,f,35.0
30974938.0,*,842165.0,Nikola,2011-08-09,,,f,PlÃ¤nterwald,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46963,13.488129999999998,t,Townhouse,Private room,1,1.0,1.0,1.0,,1,4,1,2019-01-05,2019-01-24,100.0,8.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
28747601.0,*,6362755.0,Macolea,2013-05-10,within a day,50%,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.56135,13.37668,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,1,2018-09-25,2018-10-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,19.0
16752955.0,*,117772795.0,Weinth  & Itdisa,2017-03-04,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49872,13.35322,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,49,2017-01-25,2019-02-18,95.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,39.0
26229706.0,*,32813094.0,Lia,2015-06-04,within an hour,100%,t,Charlottenburg,Charlottenburg-Wilm.,Berlin,14059.0,DE,Germany,52.51517,13.28986,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,42,2018-07-07,2019-04-28,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,24.0
20168279.0,*,13208446.0,Fabite,2014-02-04,within a day,50%,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.52899,13.35292,t,Apartment,Private room,2,2.0,1.0,1.0,,1,3,5,2017-10-12,2019-01-27,95.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,75.0
